ID,sl_forb_current,sl_grass_current,sl_forb_mid_585,sl_grass_mid_585,cluster,pet,ppt,soil,srad,tmax,vpd
2286,2,2,1,2,1,76.28767123287672,47.27534246575343,44.48630136986303,202.20684931506855,15.029726027397261,0.5646575342465754
2287,2,2,1,2,1,76.28767123287672,47.27534246575343,44.48630136986303,202.20684931506855,15.029726027397261,0.5646575342465754
2288,2,2,1,2,1,76.28767123287672,47.27534246575343,44.48630136986303,202.20684931506855,15.029726027397261,0.5646575342465754
2289,2,2,1,2,1,76.28767123287672,47.27534246575343,44.48630136986303,202.20684931506855,15.029726027397261,0.5646575342465754
2290,1,2,0,2,1,83.79178082191781,45.843835616438355,35.21643835616439,203.81095890410967,16.22109589041096,0.6509589041095892
2291,1,2,0,2,1,83.79178082191781,45.843835616438355,35.21643835616439,203.81095890410967,16.22109589041096,0.6509589041095892
2292,1,3,1,4,1,129.9575342465753,26.476712328767118,0.09999999999999987,205.97808219178083,21.49561643835617,1.258082191780822
2293,1,3,2,1,1,88.85890410958905,37.949315068493135,5.55205479452055,201.99315068493158,14.826712328767131,0.686027397260274
2294,1,3,2,1,1,88.85890410958905,37.949315068493135,5.55205479452055,201.99315068493158,14.826712328767131,0.686027397260274
2295,1,3,2,1,1,88.85890410958905,37.949315068493135,5.55205479452055,201.99315068493158,14.826712328767131,0.686027397260274
2296,1,3,2,1,1,88.85890410958905,37.949315068493135,5.55205479452055,201.99315068493158,14.826712328767131,0.686027397260274
2297,1,2,1,1,1,124.1780821917808,35.40273972602739,1.87945205479452,205.0068493150685,19.22109589041096,1.0660273972602743
2298,2,3,1,2,1,128.37534246575342,34.8041095890411,1.9123287671232871,203.81095890410958,20.07643835616438,1.1023287671232875
2299,2,2,2,2,1,99.85890410958905,34.32876712328767,1.8315068493150695,204.33561643835623,16.575616438356167,0.8000000000000002
2300,4,11,2,8,3,93.12191780821917,22.96301369863013,5.621917808219178,189.84109589041094,16.676575342465753,1.01013698630137
2301,2,4,1,4,1,101.70821917808222,26.434246575342467,10.526027397260275,199.99315068493158,18.525753424657537,1.0631506849315067
2302,2,4,1,4,1,101.70821917808222,26.434246575342467,10.526027397260275,199.99315068493158,18.525753424657537,1.0631506849315067
2303,2,4,1,4,1,101.70821917808222,26.434246575342467,10.526027397260275,199.99315068493158,18.525753424657537,1.0631506849315067
2304,2,4,1,4,1,101.70821917808222,26.434246575342467,10.526027397260275,199.99315068493158,18.525753424657537,1.0631506849315067
2305,1,3,1,2,1,134.71643835616436,27.460273972602735,0.06164383561643835,205.45342465753424,22.46219178082192,1.316438356164384
2306,1,3,1,2,1,134.71643835616436,27.460273972602735,0.06164383561643835,205.45342465753424,22.46219178082192,1.316438356164384
2307,0,1,0,1,1,74.89999999999999,39.742465753424646,45.84109589041096,184.73698630136983,13.194109589041098,0.6787671232876714
2308,0,1,0,1,1,74.89999999999999,39.742465753424646,45.84109589041096,184.73698630136983,13.194109589041098,0.6787671232876714
2309,0,1,0,1,1,74.89999999999999,39.742465753424646,45.84109589041096,184.73698630136983,13.194109589041098,0.6787671232876714
2310,1,3,0,5,1,66.94657534246578,52.43972602739727,19.7972602739726,182.6082191780822,11.365205479452058,0.5789041095890411
2311,1,3,0,5,1,66.94657534246578,52.43972602739727,19.7972602739726,182.6082191780822,11.365205479452058,0.5789041095890411
2312,2,2,1,1,1,102.33150684931503,33.20684931506849,1.8246575342465747,206.01232876712325,16.420821917808226,0.8220547945205482
2313,2,2,1,1,1,102.33150684931503,33.20684931506849,1.8246575342465747,206.01232876712325,16.420821917808226,0.8220547945205482
2314,2,2,2,2,1,109.03287671232877,31.360273972602762,1.7178082191780821,206.08493150684927,17.806438356164385,0.9206849315068493
2315,2,2,2,2,1,109.03287671232877,31.360273972602762,1.7178082191780821,206.08493150684927,17.806438356164385,0.9206849315068493
2316,2,2,2,2,1,109.03287671232877,31.360273972602762,1.7178082191780821,206.08493150684927,17.806438356164385,0.9206849315068493
2317,1,2,1,2,1,96.96438356164381,29.30958904109589,20.015068493150682,196.49726027397261,16.45945205479452,1.0123287671232875
2318,1,2,1,2,1,96.96438356164381,29.30958904109589,20.015068493150682,196.49726027397261,16.45945205479452,1.0123287671232875
2319,4,7,6,14,4,103.75890410958904,24.442465753424663,15.235616438356166,196.66986301369857,19.448630136986296,1.20013698630137
2320,2,3,2,6,1,100.15068493150686,36.28904109589041,36.51506849315068,203.24657534246563,17.72205479452056,0.989041095890411
2321,2,3,2,6,1,100.15068493150686,36.28904109589041,36.51506849315068,203.24657534246563,17.72205479452056,0.989041095890411
2322,2,3,2,6,1,100.15068493150686,36.28904109589041,36.51506849315068,203.24657534246563,17.72205479452056,0.989041095890411
2323,2,3,2,6,1,100.15068493150686,36.28904109589041,36.51506849315068,203.24657534246563,17.72205479452056,0.989041095890411
2324,2,3,2,6,1,100.15068493150686,36.28904109589041,36.51506849315068,203.24657534246563,17.72205479452056,0.989041095890411
2325,3,3,1,3,1,85.7068493150685,24.916438356164385,7.857534246575346,188.9438356164383,14.59438356164384,0.8656164383561641
2326,3,3,1,3,1,85.7068493150685,24.916438356164385,7.857534246575346,188.9438356164383,14.59438356164384,0.8656164383561641
2327,3,3,1,3,1,85.7068493150685,24.916438356164385,7.857534246575346,188.9438356164383,14.59438356164384,0.8656164383561641
2328,3,3,1,3,1,85.7068493150685,24.916438356164385,7.857534246575346,188.9438356164383,14.59438356164384,0.8656164383561641
2329,1,5,1,4,1,85.84931506849315,37.206849315068496,34.641095890410966,185.36164383561643,15.533561643835617,0.8457534246575343
2330,1,5,1,4,1,85.84931506849315,37.206849315068496,34.641095890410966,185.36164383561643,15.533561643835617,0.8457534246575343
2331,1,5,1,4,1,85.84931506849315,37.206849315068496,34.641095890410966,185.36164383561643,15.533561643835617,0.8457534246575343
2332,0,1,0,0,1,51.84109589041096,53.77534246575342,18.198630136986296,178.35068493150683,8.177671232876715,0.47315068493150686
2333,0,1,0,0,1,51.84109589041096,53.77534246575342,18.198630136986296,178.35068493150683,8.177671232876715,0.47315068493150686
2334,2,16,2,11,3,103.67671232876712,23.691780821917813,13.424657534246574,197.6958904109589,19.331506849315076,1.206849315068493
2335,3,2,1,2,1,117.43698630136991,29.854794520547934,0.19999999999999973,204.77123287671233,19.131232876712332,1.0286301369863013
2336,3,2,1,2,1,117.43698630136991,29.854794520547934,0.19999999999999973,204.77123287671233,19.131232876712332,1.0286301369863013
2337,3,2,1,2,1,117.43698630136991,29.854794520547934,0.19999999999999973,204.77123287671233,19.131232876712332,1.0286301369863013
2338,3,2,1,2,1,117.43698630136991,29.854794520547934,0.19999999999999973,204.77123287671233,19.131232876712332,1.0286301369863013
2339,1,4,2,3,1,132.34794520547945,35.10821917808221,1.8369863013698633,203.91506849315073,20.550136986301368,1.133835616438356
2340,1,4,2,3,1,132.34794520547945,35.10821917808221,1.8369863013698633,203.91506849315073,20.550136986301368,1.133835616438356
2341,1,4,2,3,1,132.34794520547945,35.10821917808221,1.8369863013698633,203.91506849315073,20.550136986301368,1.133835616438356
2342,0,0,0,0,1,50.163013698630145,49.223287671232875,36.8753424657534,181.13013698630144,7.5145205479452075,0.43013698630136993
2343,6,8,4,9,3,102.18493150684928,24.273972602739722,15.48356164383562,195.3123287671233,19.11287671232876,1.152328767123288
2344,6,8,4,9,3,102.18493150684928,24.273972602739722,15.48356164383562,195.3123287671233,19.11287671232876,1.152328767123288
2345,6,8,4,9,3,102.18493150684928,24.273972602739722,15.48356164383562,195.3123287671233,19.11287671232876,1.152328767123288
2346,6,8,4,9,3,102.18493150684928,24.273972602739722,15.48356164383562,195.3123287671233,19.11287671232876,1.152328767123288
2347,2,5,3,6,4,101.4794520547945,26.291780821917808,8.804109589041097,195.8082191780822,17.552191780821925,1.1367123287671237
2348,2,5,3,6,4,101.4794520547945,26.291780821917808,8.804109589041097,195.8082191780822,17.552191780821925,1.1367123287671237
2349,2,5,3,6,4,101.4794520547945,26.291780821917808,8.804109589041097,195.8082191780822,17.552191780821925,1.1367123287671237
2350,4,8,4,11,4,88.92191780821919,22.647945205479452,6.246575342465754,188.21095890410956,16.211643835616442,0.9271232876712328
2351,4,8,4,11,4,88.92191780821919,22.647945205479452,6.246575342465754,188.21095890410956,16.211643835616442,0.9271232876712328
2352,4,8,4,11,4,88.92191780821919,22.647945205479452,6.246575342465754,188.21095890410956,16.211643835616442,0.9271232876712328
2353,1,2,2,1,1,94.07671232876714,34.80684931506848,3.4589041095890405,193.33972602739723,16.345342465753422,0.8486301369863013
2354,1,2,2,1,1,94.07671232876714,34.80684931506848,3.4589041095890405,193.33972602739723,16.345342465753422,0.8486301369863013
2355,1,2,2,1,1,94.07671232876714,34.80684931506848,3.4589041095890405,193.33972602739723,16.345342465753422,0.8486301369863013
2356,1,1,1,2,1,82.03561643835619,36.530136986301365,16.73150684931508,194.76575342465753,13.691780821917812,0.7656164383561643
2357,1,1,1,2,1,82.03561643835619,36.530136986301365,16.73150684931508,194.76575342465753,13.691780821917812,0.7656164383561643
2358,1,1,1,1,1,68.72054794520548,28.67671232876713,26.36164383561642,188.1863013698631,12.131917808219178,0.600821917808219
2359,1,1,1,1,1,68.72054794520548,28.67671232876713,26.36164383561642,188.1863013698631,12.131917808219178,0.600821917808219
2360,2,2,1,4,1,98.94383561643836,37.07260273972602,22.03972602739726,204.71232876712338,17.876027397260273,0.948082191780822
2361,2,2,1,4,1,98.94383561643836,37.07260273972602,22.03972602739726,204.71232876712338,17.876027397260273,0.948082191780822
2362,2,2,1,4,1,98.94383561643836,37.07260273972602,22.03972602739726,204.71232876712338,17.876027397260273,0.948082191780822
2363,2,2,1,4,1,98.94383561643836,37.07260273972602,22.03972602739726,204.71232876712338,17.876027397260273,0.948082191780822
2364,2,2,1,4,1,98.94383561643836,37.07260273972602,22.03972602739726,204.71232876712338,17.876027397260273,0.948082191780822
2365,2,2,1,4,1,98.94383561643836,37.07260273972602,22.03972602739726,204.71232876712338,17.876027397260273,0.948082191780822
2366,2,2,1,4,1,98.94383561643836,37.07260273972602,22.03972602739726,204.71232876712338,17.876027397260273,0.948082191780822
2367,2,2,1,4,1,98.94383561643836,37.07260273972602,22.03972602739726,204.71232876712338,17.876027397260273,0.948082191780822
2368,2,2,1,4,1,98.94383561643836,37.07260273972602,22.03972602739726,204.71232876712338,17.876027397260273,0.948082191780822
2369,2,2,1,4,1,98.94383561643836,37.07260273972602,22.03972602739726,204.71232876712338,17.876027397260273,0.948082191780822
2370,4,15,3,10,3,105.02054794520548,26.261643835616443,20.963013698630135,203.82739726027395,19.182054794520543,1.0824657534246578
2371,3,6,1,4,4,99.87945205479454,33.24383561643834,27.976712328767135,203.5342465753424,17.941095890410967,0.9841095890410959
2372,3,6,1,4,4,99.87945205479454,33.24383561643834,27.976712328767135,203.5342465753424,17.941095890410967,0.9841095890410959
2373,3,6,1,4,4,99.87945205479454,33.24383561643834,27.976712328767135,203.5342465753424,17.941095890410967,0.9841095890410959
2374,3,6,1,4,4,99.87945205479454,33.24383561643834,27.976712328767135,203.5342465753424,17.941095890410967,0.9841095890410959
2375,3,6,1,4,4,99.87945205479454,33.24383561643834,27.976712328767135,203.5342465753424,17.941095890410967,0.9841095890410959
2376,3,3,2,6,1,93.23424657534247,26.806849315068494,8.904109589041095,190.8945205479452,17.248630136986304,0.9953424657534244
2377,3,3,2,6,1,93.23424657534247,26.806849315068494,8.904109589041095,190.8945205479452,17.248630136986304,0.9953424657534244
2378,3,3,2,6,1,93.23424657534247,26.806849315068494,8.904109589041095,190.8945205479452,17.248630136986304,0.9953424657534244
2379,3,3,2,6,1,93.23424657534247,26.806849315068494,8.904109589041095,190.8945205479452,17.248630136986304,0.9953424657534244
2380,1,3,0,3,1,84.56986301369864,50.22054794520548,39.64383561643835,200.5082191780822,15.023561643835617,0.7206849315068494
2381,1,3,0,3,1,84.56986301369864,50.22054794520548,39.64383561643835,200.5082191780822,15.023561643835617,0.7206849315068494
2382,0,1,0,1,1,53.53287671232877,65.57671232876709,56.972602739726064,193.01232876712328,9.224109589041102,0.43356164383561646
2383,0,1,0,1,1,53.53287671232877,65.57671232876709,56.972602739726064,193.01232876712328,9.224109589041102,0.43356164383561646
2384,2,3,1,4,1,102.113698630137,31.827397260273973,23.557534246575333,204.97534246575333,18.135479452054796,1.0136986301369864
2385,2,11,1,6,4,108.50000000000001,25.826027397260273,19.631506849315063,205.88356164383558,19.5268493150685,1.13027397260274
2386,2,11,1,6,4,108.50000000000001,25.826027397260273,19.631506849315063,205.88356164383558,19.5268493150685,1.13027397260274
2387,2,11,1,6,4,108.50000000000001,25.826027397260273,19.631506849315063,205.88356164383558,19.5268493150685,1.13027397260274
2388,2,11,1,6,4,108.50000000000001,25.826027397260273,19.631506849315063,205.88356164383558,19.5268493150685,1.13027397260274
